City	lat	lon
Тюмень	435.0	300.0
Владивосток	535.0	862.0
Уфа	450.0	210.0
Мурманск	200.0	215.0
Хабаровск	460.0	835.0
Москва	330.0	100.0
Омск	480.0	345.0
Нальчик	511.0	43.0
Сургут	390.0	340.0
Екатеринбург	420.0	270.0
